<<<<<<< HEAD
Pmoy;VitMat60;SecMat
378054.8;6.35;NE
321833.4;5.817;NE
345216.8;5.867;NE
324376.8;5.867;NE
317818.2;5.7;NE
479860.6;5.8;NE
392547.4;6.067;NE
212440.4;6.5;N
324632.4;8.017;N
549141.4;6.25;NE
397149.4;5.1;NE
64620;5.067;N
61527.5;4.833;NE
78543.75;4.417;NE
171745.5;4.467;NE
31379.8;2.883;NE
72777.5;5.233;N
44361.25;4.45;N
20332.3333333333;4.667;NO
112728;5.083;NO
180908;5.35;NO
442717.6;7.45;NO
405205;6.75;NO
283563.4;5.883;NO
178671.4;5.567;O
251523.2;6.217;O
185763.6;4.367;NO
26144;4.6;N
8264;3.133;N
59693;4.583;N
67713.2;4.867;NO
27455;3.917;NO
17687.75;4.65;O
176645.2;6.233;O
180126.75;5.217;NO
189208.8;5.617;O
306666;6.783;O
425704.8;7.367;O
466637.8;6.95;O
461490.6;7.333;O
467822;7.217;O
431191.6;6.817;NO
417011.4;6.533;NO
254746.2;5.817;NO
167930.6;3.967;NO
127569.4;4.167;NO
7605.25;3.633;O
16550.75;4.3;O
71126.25;4.9;O
63752;4.517;NO
18955;3.933;O
7904.33333333333;3.533;NO
19257.3333333333;4.467;O
126865.333333333;4.783;O
209693;5.4;NO
200504.75;5.467;NO
231725.25;6.05;NO
361344;7.033;NO
567912.4;7.533;NO
583965.8;7.65;NO
743655;8.017;NO
709664.6;8.133;NO
561516.2;7.383;NO
460890.2;5.9;NO
346639.6;6.417;NO
261586.6;6.35;NO
240444;6.05;NO
127381;5.183;N
66552;4.7;N
33934.3333333333;3.75;N
8591;3.817;NO
206495.5;6.433;NO
519420;6.817;NO
332263;6.433;NO
376030.75;6.5;NO
287849.4;6.533;NO
328719.8;6.567;NO
279263;6.117;NO
281071.6;6.283;NO
280626.8;6.383;NO
329401.6;6.817;NO
199956.6;4;NO
76061;4.283;N
2283;3.35;N
2563.5;3.4;NE
110052.5;5.3;E
98489.5;3.883;E
12471.3333333333;4.25;S
116809.4;6.15;S
189262.2;6.483;S
166716;5.7;SO
326272.6;6.367;O
300687.6;5.533;O
124481.4;5.117;NO
141071.6;5.35;NO
166430;5.8;NO
64979.2;4.267;NO
164095.8;5.517;N
146049;5.167;N
174460.2;6;NO
67282.25;3.083;N
26756;4.833;N
532607.6;7.683;NO
87506.8;4.433;N
25053;4.283;N
6527;3.233;N
25831;4.467;NO
119456.5;5.017;NO
148532.4;5.317;O
297298.2;5.717;NO
652488.4;7.883;NO
685317.6;7.25;NO
440103;8.217;O
764684.2;8.667;O
1034915.2;9.133;O
1100299.6;9.283;O
1019631;8.8;O
953428.6;8.667;O
1058001.6;9.533;O
1388120.6;9.717;O
1258486.6;9.483;O
1284339;9.967;O
1501450.4;9.467;O
1134548.2;8.817;O
972765.6;5.567;O
842257.8;7.9;O
853883.2;7.383;O
681233.2;7.517;O
582520.8;7.1;O
426389.8;6.233;O
464810.6;6.9;O
416749.2;6.4;O
381522.8;6.483;O
527495;7.383;O
685100.8;8;O
917277.8;8.75;O
865754;7.817;O
545826.4;7.55;O
611921.6;7.95;O
775356;8.217;O
746249.4;8.333;O
845662;8.783;O
709231.8;8.15;O
756133;8.633;O
756147.6;8.383;O
866421.2;8.5;O
773643.4;8.1;O
741363.6;7.733;O
770771.6;5.317;NO
826498.6;8.05;NO
711888.6;7.517;NO
639149;7.583;NO
451266;6.933;NO
301764;5.983;NO
149664.6;4.8;NO
52432.2;4.05;NO
3815.2;3.45;NO
10570;3.533;NO
2227.33333333333;3.75;O
48598.5;4.367;O
81728;4.7;O
157211.75;5.567;O
202904.6;5.617;O
165280.6;5.25;O
167374.2;4.933;O
152825.4;5.383;O
222147.6;5.567;O
217453.6;5.333;O
190036;5.517;O
246289;5.65;O
266859.6;6.083;O
291250;3.983;O
302907;6.183;O
449596.4;6.867;O
507171.6;6.75;O
421151.6;6.75;O
435700.4;6.883;O
537211.6;7.05;O
580289.6;7.5;O
711016.8;8.317;O
501383.4;7.283;O
425962.8;6.633;O
372652.2;6.533;O
295348.6;6.583;O
626658.6;8.033;NO
538590.6;6.867;NO
332806.8;6.517;NO
393819.2;6.267;O
424479.4;7.667;O
565300.2;7.717;NO
396202.6;5.75;NO
195472.2;5.917;O
248665;5.567;NO
125930;4.4;NO
812.6;3.5;NO
249327.4;5.2;E
269173.2;6.183;NE
335132.2;5.8;NE
228307.4;6.483;NE
551084.2;6.917;NE
384943;4.6;NE
568221.4;3.767;NE
467068.6;3.467;E
508667;4.05;E
574965.8;5.8;E
804669;5.9;E
467668.2;5.583;E
452059.6;4.9;NE
465274.4;5.183;NE
434102.2;5;NE
387930;5.633;NE
521231.8;5.783;E
719524;5.183;NE
641142.2;5.433;NE
581246.2;4.5;NE
610668.6;4.35;NE
550412.2;4;NE
613755;3.9;NE
612443.6;5.167;NE
742025;6.467;E
918913.6;8.1;E
809907.4;6.4;E
827284;4.817;E
812396.4;4.7;E
731601.6;4.35;NE
632698.2;3.85;E
611716.4;3.717;NE
691261;5.283;E
826843;6.883;E
541246.6;7.25;E
1298682.4;9.583;E
1290860;9.233;E
1140210.6;8.083;E
1118889.8;6.767;E
1371282.4;7.667;E
1433082.6;7.65;NE
1392720.4;6.967;NE
1330535;6.667;NE
1217462;6.633;NE
1109757.5;5.233;NE
648282.75;4.2;NE
758824.75;4.8;NE
1087000;7.433;E
1118689.75;9.95;E
687466;4.95;E
722038.75;4.983;E
752762.5;4.617;E
731633;4.483;E
808285.5;4.15;E
803201;4.25;E
626595.75;3.85;E
450625.5;4.3;E
394852.5;4.05;E
311194.75;4.183;NE
441810.75;5.283;E
685729.75;5.567;NE
682347;5.6;NE
600048;6.217;NE
684303.25;6.717;NE
684905.25;6.917;NE
693548.5;6.767;NE
570734;7.517;NE
933948.75;7.633;NE
767880.25;5.983;NE
447130.75;4.567;NE
509256.5;5.767;NE
649393.25;5.267;NE
689352.5;2.933;NE
544168.5;3.617;NE
626263.25;6.233;NE
920353.75;5.117;NE
753140;5.133;NE
665607.5;3.483;NE
555527;3.917;NE
633042.5;4.833;NE
515476.75;3.15;NE
346120;3.883;E
302100.5;4.367;E
379184;4.8;E
496849.25;5.95;E
389917.75;5.517;E
477135;5.717;E
425483.333333333;6.05;NE
356685.75;5.633;NE
313418.5;5.633;NE
340077.25;5.467;NE
383016.75;4.95;NE
441422.5;4.833;NE
358260.75;3.817;NE
239120;3.65;NE
296612;4.683;NE
786765.75;3.8;NE
862110.25;4.033;NE
458220.75;4.1;NE
581714.25;3.683;NE
537727;3.383;NE
542260.25;3.883;NE
588163.75;3.8;NE
553785;4.35;NE
383329.5;3.65;E
384176.75;4.417;E
333150.25;4.833;E
265814.5;4.633;E
339431.25;5.233;NE
645962;5.867;NE
535924.75;5.7;NE
475121;6.95;NE
602765.2;6.383;NE
520988.4;5.917;NE
448185.8;5.683;NE
359604.8;4.133;NE
344469.2;4.617;NE
524696.8;7.333;NE
530390.8;6.967;NE
645229.2;7.483;NE
818928.8;4.35;NE
728730.2;5.967;NE
684524;5.067;NE
782166.2;5.567;E
646754.2;4.417;NE
428438.8;3.667;NE
660538.8;4.033;NE
521148.2;3.5;NE
368612.4;3.767;NE
488665.2;4.967;E
428381.2;4.833;E
494848.8;5.1;NE
483150.2;5.333;NE
466038;5.733;NE
299193.8;5.083;NE
179558;4.867;NE
133647;4.433;NE
46603.2;4.05;NE
121580.2;6.133;NO
454987.6;8.033;NO
766351.2;9.567;NO
1093161.8;10;NO
769316.2;9.333;NO
240284;6.383;N
394040.4;4.617;NE
690609.6;7.283;NE
594439.6;6.267;NE
319140;5.967;NE
398471.4;6.283;NE
524201.4;6.817;NE
441812;6.033;NE
319492.4;5.617;NE
214270.6;4.467;NE
163310.6;3.717;NE
226598.2;4.267;NE
149681.4;4.05;NE
28515;3.7;NE
48969.5;4.683;N
63457.5;4.667;NO
195611.25;6.133;NO
334199;7.017;NO
497130;7.617;NO
503746;7.45;NO
646225.4;8.133;NO
664295.4;8.4;NO
657015.6;8.167;NO
550260.4;7.85;NO
639063.6;8.217;NO
163603.6;3.9;N
188164.5;6.25;NE
182316.8;5.267;NE
123347.6;5.283;NE
14766.4;3.15;NE
7977.66666666667;3.95;NE
31508.25;4.55;NE
50295.75;5.083;N
28135;3.6;N
31605.5;4.367;NO
104567.8;5.667;NO
276364;6.433;NO
248410.2;5.733;NO
134471.6;4.833;NO
142067.6;5.117;NO
178261;5.45;NO
232930.8;6.167;O
273951.8;6.333;O
427586.8;7.217;O
517144.6;6.9;O
277726;5.867;O
214754.4;5.467;O
153811.2;5.167;SO
187100;3.717;SO
113527.2;5.55;SO
163686.25;6.4;SO
151200;7.017;SO
185101.4;7.5;S
231786.6;7.65;S
298384.8;8.05;S
421105.4;8.567;S
538721.8;9.45;S
824125.2;10.233;S
883442.8;10.45;SO
939003.8;10.75;SO
1017336.4;10.817;SO
941697.2;10.617;SO
1174581.8;11.317;S
1067888;10.467;SO
1023400.4;9.633;SO
1094719.6;8.783;SO
616428.8;6.917;O
387242.2;6.4;O
323862;6;O
241650.2;5.683;SO
253958.4;5.45;SO
112329.4;4.6;SO
155159.6;3.467;SO
98191.2;4.317;SO
54083;4.383;SO
55361.6;4.083;O
8803.6;3.367;O
14765.6666666667;4.117;O
122178.5;5;O
145758;5.117;O
125196.25;4.55;SO
137102.5;5.2;O
103690;5.067;O
213700.2;5.75;SO
365485.2;6.25;SO
151270.8;4.55;O
34144.8;4.017;O
54703.6;3.967;O
16448.2;4.217;O
38395.25;3.9;O
12999.25;3.417;O
7162.5;3.567;N
3808.33333333333;4.083;N
39604.75;4.783;N
94410.5;5.367;N
103444.2;5.95;N
218966.8;5.817;NO
160540.4;5.2;N
28969;4.267;N
356232.4;4.35;NE
419016.6;3.9;NE
371671;3.667;NE
566743;4.25;NE
512457;2.15;NE
474384.2;3.817;NE
645767.6;5.033;E
809944.2;6.4;E
651080.4;4.433;E
841235.2;6.15;E
930679.8;5.267;E
992856.8;5.85;E
871195.2;7.85;E
732861;8.05;E
626731.8;8.067;E
578163.8;7.633;E
522137;7.383;E
581142.8;8.133;E
505947;7.217;E
322549;6.167;E
226039.8;6.25;E
214203.2;5.933;E
169601;4.1;SE
54401;3.217;NO
48596.5;4.95;NO
262339;6.25;NO
193458.5;5.483;NO
58744.75;4.95;N
23502.5;2.267;NE
145040.2;5.533;E
285389.8;6.35;E
415572.2;6.983;E
281580.2;5.733;SE
116633.4;4.167;SE
14588;2.233;SO
146575.2;5.3;O
255356.6;6.35;O
266931;5.45;O
139066.2;4.633;O
162277.8;5.733;O
274491.4;6.35;O
324613;6.45;O
268328;6.083;O
156391.6;5.15;O
124621.6;5.083;O
184025.2;5.95;O
280327;5.8;O
141613.6;5.25;O
85830;3.467;O
71962;4.2;O
9103.5;4.133;N
4205;3.967;NO
10483.25;3.85;NO
13333;3.033;NO
24964;4.433;NO
210457.2;6.067;NO
328004.4;6.083;NO
230101;6;NO
205192.8;5.9;NO
305164.6;7.033;N
250927;6.217;N
148302;3.633;NE
211525.6;5.45;NE
225079.2;5.75;NE
132827.4;6.167;N
180712.75;6.8;N
187647.2;6.117;NE
190390.8;5.933;NE
218435;4.95;NE
174213.6;4.067;NE
219417;4.05;NE
160344.8;4.133;NE
80693;5.2;N
44335;4.083;NE
38976.5;3.717;NE
58662;5.217;N
615967.8;8.9;NO
953578.8;9.55;NO
957318.8;10.117;NO
1048035.4;10.567;NO
954104;10.417;NO
356414.6;7.65;N
179426.2;6.217;N
343356.8;7.75;NE
523945.4;8.533;NE
492484.4;5.133;NE
419716.2;6.617;NE
399223.2;6.45;NE
450035.2;6.6;NE
507621;6.7;NE
518538.6;5.617;NE
635564.2;5.517;NE
574534.2;4.083;NE
589134.4;5.233;E
520179.4;6.067;E
412909.6;6.483;E
242362.6;4.467;E
150596.2;4.817;E
115542;4.417;E
65808.8;4.217;SE
254587.8;5.833;SO
325855.25;5.767;O
274464;5.933;O
248260;6.183;O
88411.6;4.667;O
76982.4;4.967;NO
47504;5.033;N
75326.4;5.25;NE
503960.8;6.1;NE
696849.2;2.983;NE
567892.6;4.117;E
538518.6;4.017;E
501083.4;4.167;E
619426.4;6;E
632869.2;6.817;E
597945;7.617;E
574730;6.983;E
319557.4;5.083;E
142037.4;5.25;E
118827.5;4.683;E
20575;2.433;SE
46914;3.75;SO
34601.8;4.25;SO
108197.4;4.5;O
83544;4.683;O
75733.5;4.317;O
28557;3.95;SO
98959.5;4.217;SO
135691.5;4.817;SO
152590;4.683;SO
51872.5;4.5;SO
36276.5;4.367;S
10403.75;3.517;S
33140.5;5.067;S
135496.75;4.433;SO
42330.75;5.133;SO
20584.5;4.433;SO
6105.5;3.25;SO
114846.75;5.567;SO
195058.25;5;O
245606.75;5.633;O
41243.75;3.283;O
2639;3.167;SO
235736.6;8.067;S
578267.4;7.967;S
290495.6;7.483;SO
773370.2;8.033;SO
596618.6;7.883;O
280681;5.1;O
119352.2;5.067;O
32258.6;3.35;O
45913.5;4.2;NO
4431;1.967;NO
3715.66666666667;3.7;S
1496.5;3.017;SO
25910.25;3.917;NO
115857.75;5.267;NO
103556.5;4.533;NO
144467.8;5.3;NO
272386.4;6.717;NO
366845;7.083;NO
347711.4;7.433;NO
134545.8;6.483;N
307014;4.667;NE
326269.2;5.75;NE
144370.8;4.75;NE
92730.4;4.417;NE
140420.6;5.333;NE
110030.6;6.067;N
659181;9.167;NE
22567.5;3;NO
4906.5;3.517;O
8970.66666666667;4.067;O
62704.6666666667;4.333;O
75687.5;4.8;O
54695.5;4.317;O
25528;3.633;O
52061.75;4.517;NO
62321.75;4.283;NO
223854.6;6.717;NO
228699.4;4.333;N
315214;5.783;NE
194918.6;4.733;NE
307235.4;5.617;E
312633.2;5.967;E
326814.2;5.817;NE
400068.4;6.817;NE
571137.2;7.283;E
385384.8;6.5;E
238026.4;4.733;E
218077.2;5.417;E
261008.2;6.1;E
130314.2;4.183;SE
25484;4.2;SE
211932.6;6.2;SE
222181.4;6.6;SE
327283.8;7.383;S
513627;8.35;S
349605.4;7.35;S
163229.2;5.883;S
156837.2;5.467;SO
136165.8;3.467;SO
30121.8;4.633;E
174494.8;6.167;E
326926.8;7.183;E
162642.8;3.367;S
206386.6;6.6;E
285467.6;5.617;SE
166845.6;5.45;SE
157079.6;5.633;S
358981.6;7.05;SO
284858.2;5.433;O
274394;6.467;SO
297211.6;5.933;O
368751.2;6.75;O
399117.4;6.75;O
329114.4;6.1;O
62673.8;4.35;NO
165655.4;5.683;NO
344354.8;6.7;NO
202220;5.083;NO
213546.6;5.767;NO
110312.4;4.783;NO
81176.4;2.983;NO
12438.8;3.4;O
11637.25;3.733;O
56343.6;5.6;SO
300840.2;5.517;SO
168565.6;5.9;SO
364318.6;8.033;SO
1449800.6;10;SO
958127.2;8.983;SO
651813;7.3;SO
501293.2;8.083;SO
795446.2;8.55;SO
879511;8.25;SO
782930.4;8.35;SO
713209;7.633;O
578478;7.867;O
933454.6;8.683;O
796638.6;8.15;SO
657990;7.933;SO
644561.8;7.033;O
431445.8;6.9;O
520993.6;7.55;SO
657126.6;8.383;SO
1015200.2;9.683;SO
1340442.8;10.717;O
1197088.4;10.333;O
757289.6;8.517;O
466271;7.55;SO
456517;7.517;SO
567461.4;7.817;SO
454481.6;6.633;SO
496781.6;7.317;SO
389996.4;5.933;SO
271459.8;5.117;S
467018.4;7.067;SO
467776.2;7.233;SO
615034.6;7.867;SO
1014223;8.65;SO
570423;7.683;SO
1836088.8;12.183;O
2327763.4;13.933;O
2409938.8;13.567;O
2242296;13.233;O
2289114.6;13.183;O
1999758.8;12.117;O
1873208.2;12.033;O
1993998;12.333;O
1804619.8;11.917;O
1531737.4;10.717;O
940435.2;8.617;O
591422;7.433;O
542062.4;7.233;O
693386.2;7.917;O
891653.8;8.667;O
1031848.8;9.083;O
1012863.2;9.033;O
1205453;9.583;O
1303077.4;9.9;O
1156582.4;9.317;SO
902626.4;8.9;O
1245520.6;9.617;O
950000;8.7;SO
1258682;9.733;O
796389;8.65;SO
946522;8.75;SO
735111.6;7.983;SO
1052010.2;9.15;O
824243;8.317;O
676672.8;7.817;O
492538.8;7.067;O
485000.8;7.033;SO
413024.6;6.7;O
365563.2;6.467;O
391667.2;6.6;O
325775.8;6.283;O
261756.2;5.767;SO
161108.8;4.75;SO
152666;4.8;SO
186420.2;5.167;SO
59045.4;3.65;O
15233.75;2.967;SO
36301.75;3.267;SO
41020.25;3.467;SO
23804.5;3.05;O
5192.25;2.817;O
4556.33333333333;2.617;SO
32112;3.25;SO
129955.8;4.65;SO
127832;4.65;O
137702.4;4.75;O
9273.8;2.833;O
10392.6666666667;3.017;N
5561;2.65;S
7820;2.917;N
13945;3;NE
5934;2.867;NE
38855.5;3.4;E
102084.5;3.817;E
32788.25;3.117;NE
8579.25;2.8;NE
143557.2;5.133;NO
128753.8;4.833;NO
370521.8;6.25;NO
413203.4;6.683;NO
455304;6.95;NO
405411.8;6.867;NO
1103345.8;9.333;NO
1113420;9.3;NO
1022940.2;8.917;NO
907071;8.633;NO
1208119.2;9.633;NO
1157805.8;9.283;NO
1077315;9.05;NO
536287;7;NO
699890;7.633;NO
1281092;9.733;NO
2048881.8;11.9;NO
1275898.8;9.783;NO
1517211.4;10.367;NO
615658.6;7.317;NO
1095581;8.967;NO
1729287;10.917;NO
1157218;9.383;NO
1086651;9.167;NO
1150546.6;9.3;NO
968455.2;8.75;NO
989087.4;8.767;O
1309953.4;9.817;O
1566280;10.467;O
1666923.4;10.717;O
1338281.2;9.833;O
1423797.8;10.117;O
1303529;9.767;O
1025377.4;8.933;O
825396.4;8.35;O
849131.4;8.433;O
554418.4;7.367;O
384941.8;6.533;O
245623.2;5.65;O
118933;4.433;O
18673;2.85;O
29109.3333333333;3.267;S
157051.8;5.167;SE
73103.6;3.583;S
169797.8;4.617;SO
550934.8;6.867;S
624328;7.133;S
813914.8;7.817;S
916237.6;8.1;S
999086.4;8.667;SO
893498.4;8.533;SO
1001743.4;8.767;O
858511.2;8.183;SO
1105337.6;8.817;SO
1245636.2;9.317;SO
1407232.4;9.85;O
1410980;9.917;O
1155912.8;9.167;O
1142653.4;9.183;O
1121319.2;9.083;O
754264.4;7.767;O
1121414;9.167;O
857501;8.367;O
1593991;10.35;O
1050967.5;8.817;O
1143611.6;9.633;NO
1075588.2;9.133;NO
1408655;10.05;NO
1159895.8;9.367;NO
1245927;9.583;NO
1264447;9.683;NO
1283679.6;9.8;NO
1422024.6;10.2;NO
1723878.8;11.05;NO
1607601.6;11.9;O
1961188.4;12.75;NO
2171756.6;12.867;NO
2297312.8;12.617;NO
1999330;12.133;NO
2020709.25;12.25;NO
1961631.8;12.083;NO
1600985.2;11.017;NO
1315654;10.833;NO
1199295.6;10.633;NO
989438.2;9.45;NO
899919.2;8.35;NO
620037;8.233;NO
951727;9.033;NO
1034688.4;8.817;NO
874805.2;8.45;NO
761386;8;NO
843224.8;8.8;NO
901791.4;8.283;NO
1121457.4;9.867;NO
1161276.4;9.067;NO
1166173.2;9.267;NO
1258874.8;9.683;NO
1182404.6;9.033;NO
1063485.6;9.317;NO
955353;8.6;NO
949732.6;8.667;NO
1320143.8;9.433;NO
1458474.2;10.283;NO
1668271.4;10.9;NO
1406171.8;10.267;NO
796265.4;8.183;N
200042;5.117;N
290409;6.917;N
249904.75;6.517;N
88048.75;5.7;N
84043.4;5.983;N
141676;5.217;N
131633;5.1;N
58279;4.15;NE
17124.3333333333;2.95;N
16617.5;3.9;NO
68825.5;4.317;NO
136214;5.383;NO
271207.6;6.283;NO
396975.6;6.767;NO
623845.8;7.333;NO
975815.4;8.45;NO
1044627.8;8.267;NO
896150.2;7.417;NO
559789.8;7.1;NO
273002.4;6.767;NO
348638;6.483;NO
227011.4;3.917;NO
116221.6;5.8;N
173824.2;6.15;NE
205362.5;5.933;N
228285.5;5.983;NE
108119;4.983;NE
19472.5;4.167;N
24584.5;4.167;N
18543.5;4.117;N
37293.5;4.417;N
54242.3333333333;4.6;N
84206.2;5.15;N
133137;5.217;N
340106.4;6.583;N
176483.8;5.983;N
313896.4;7.117;N
223366.8;6.517;N
251747;6.183;NO
348021.4;7.4;N
397960;6.65;NE
486464.4;6.683;NE
349428.8;6.417;NE
366655;6.267;NE
450118.8;8.783;N
642176.8;5.567;NE
536853.8;7.483;NE
484326;6.6;NE
511320.8;5;NE
452826.8;5.317;NE
235734.4;5.683;NE
151742.2;5.85;NE
119296.6;6.05;NE
300905.2;5.4;NE
147356.8;3.683;NE
37573.8;3.3;NE
5183.75;3.75;N
62694.2;5.25;N
72594.6;5.567;N
87637.8;5.633;N
161453;5.833;NO
403645.4;7.117;NO
477344.6;7.667;NO
750304.4;8.9;NO
916671.8;9.75;NO
807018;9.367;NO
244913.2;5.95;N
400253;6.617;NE
520130.4;6.283;NE
374901.2;3.7;NE
596788.4;6.533;NE
504836.2;5.867;NE
280054.4;5.45;NE
382458.8;6.517;NE
431193;5.917;NE
495080;6.033;NE
247996;5.483;NE
141450.8;5.267;NE
140749.6;4.6;NE
138890.4;3.783;NE
62881.6;3.883;NE
91696;6.167;N
224066.4;5.533;NE
405343.8;6.117;NE
391969.4;5.517;NE
387913;5.833;NE
442220.4;5.167;NE
330024.2;6.467;NE
344173.4;6.267;NE
447766.75;6.033;NE
590665;7.783;NE
692822.5;9;NE
869641.5;9.083;NE
780765.5;5.733;NE
712519;8.317;NE
683728.75;7.317;NE
426516.75;6.5;NE
591485;6.6;NE
619490.25;6.017;NE
550005.25;6.6;NE
527655;7.25;NE
381928;6.1;NE
388283.75;5.15;NE
249359.75;4.55;NE
123888.5;4.45;NE
171336.75;4.8;NE
131823;4.85;NE
107043.5;4.8;N
139316;5.2;N
129032.25;5.717;N
135389;5.883;N
133302.5;5.783;N
65525;4.817;N
56661.3333333333;3.75;NE
321411.75;3.983;NE
244821;4.783;NE
405013.25;5.85;NE
682669.5;5.617;NE
803634.666666667;7.933;NE
739212.666666667;7.383;NE
552317.333333333;7.067;NE
398911.333333333;5.217;NE
453422;4.3;NE
492631.75;4.117;NE
449994.25;4.317;NE
329259.75;4.5;NE
307783.5;3.8;NE
207015;3.667;NE
185917.5;4.183;NE
182549.25;4.65;NE
243124.75;5.083;NE
224055.25;5.15;NE
219453.8;5.1;NE
187173.4;5.283;NE
159489;4.983;NE
123672.4;4.85;N
120569.4;6.733;N
231308.6;7.083;N
134310;6.15;N
31149.8;4.6;N
175913.2;5.483;NE
943059.2;2.8;NE
694840.8;4.95;NE
584676.8;7.467;E
641963.8;8.95;E
599987.6;7.767;E
503533.2;8.25;E
389912;7.083;E
123586.4;4.85;E
63154.4;3.7;E
6067.4;3.717;E
21168.25;4.167;E
61370.6;4.1;E
64510;5.05;SE
87473.6666666667;4.683;NO
113607.5;5.617;O
352504.25;7;NO
568977;7.4;NO
321356;6.85;NO
518135;8.467;NO
594343.8;8.183;NO
451740.6;8.333;NO
545888.4;8.583;N
513405.6;7.05;N
399569.6;7.2;N
175316.6;4.65;NE
46012;3.95;NE
59282;5.1;NE
89196.75;4.833;NE
136889;5.017;NE
181750.8;4.583;NE
97759;5.117;NE
37192.4;3.7;E
20051.6666666667;4.383;NO
82768;4.433;NO
201145.8;5.933;NO
590760.8;9.35;NO
1116166;11.083;NO
1135413.6;10.817;NO
1511874.8;10.317;NO
1270037;9.45;NO
1386515.8;9.45;NO
605892.4;6.333;NO
288863.25;3.8;N
451292.25;6.983;NE
631661.75;8.083;N
600363.75;7.6;NE
379054.6;5.917;NE
272609.8;4.35;NE
264546.4;4;NE
289505.6;4.217;NE
321076;4.283;NE
270936.6;3.917;NE
34306;3.433;NE
93591;5.167;N
110065.5;6.267;NO
430783.75;8.017;NO
579576.5;8.633;NO
933784.75;9.95;NO
1235171.5;11.417;NO
1275851.25;10.833;NO
1245863.75;11.45;NO
1164359.25;9.633;NO
508560.5;8.517;N
305296.75;8.217;N
310692;6.867;N
258354.5;7.117;NE
217865.25;6;NE
288571.25;5.817;NE
489607.75;7.017;NE
464392;5.983;NE
203125.25;4.483;NE
150777.25;4.733;NE
33906.25;4.017;NE
124944;5.083;E
171476.25;5.917;E
188551.25;5.017;SE
55270.75;4.05;SE
66195.5;6;S
280951.5;6.833;S
185380.25;6.35;S
169204;5.467;S
183097;6.6;S
395584;7.317;S
359541;6.917;S
294560.666666667;7.367;S
203196.25;5.55;SO
14512.6666666667;3.3;SO
341295;8.483;NO
829919;9.867;NO
1201056;10.25;NO
1298498;10.183;NO
465808.5;7.617;NO
662410.75;7.683;NO
458482.25;7.133;NO
298195.25;5.733;NO
233703.25;6.367;O
432148;7.367;O
580412.5;8.033;O
805610;8.55;O
722884;8.217;O
648112;8.867;O
1067642.4;9.783;O
1323492.2;9.95;O
987935.6;10.167;O
1182170;9.617;O
837658.4;8.883;SO
1199093;8.683;O
1113142.8;6.267;NO
1007365.2;8.733;NO
886328.8;9.117;NO
829418;8.133;NO
716146.2;7.967;NO
830544;8.35;NO
475829.8;7.15;NO
411019.4;6.35;NO
272896.2;5.783;NO
437688;6.15;NO
147798.4;4.983;O
153600.6;4.817;NO
80278.4;5.967;O
291026.8;5.7;NO
168141.2;4.933;NO
106240.4;5.2;O
203530.6;6.083;O
320867.6;6.65;O
412884.8;7.1;O
530069.4;7.65;O
682620.6;8.067;O
612064.2;7.733;O
713430;7.817;NO
580758.2;6.9;O
589000.8;4.95;NO
638922;7.817;NO
843791;8.617;NO
682831.6;7.917;NO
523330;7.333;NO
597334.6;7.717;NO
369126;6.867;NO
256179;5.85;NO
225123;5.917;NO
213997.8;5.317;NO
183353.2;5.983;NO
464995.6;6.667;NO
278581.4;5.55;NO
297397.6;6.05;NO
352280.8;6.9;NO
577604.2;7.7;NO
721415.2;8.833;NO
751566.8;8.833;NO
844171.2;8.717;NO
801204;8.15;NO
684179;6.567;NO
329514;6.85;NO
492418;6.983;NO
359184.4;4.767;NO
65385.4;2.6;NO
17819.2;4.417;N
281809.8;6.1;NE
349895.8;5.3;NE
121713.8;4.75;NE
63561.25;4.983;N
76784.5;4.983;N
53418;4.883;N
2980.66666666667;3.283;N
2238;4.017;N
34869;4.483;N
91133;4.883;NO
121343.6;5.117;NO
85133.6;4.35;NO
142158.4;5.933;NO
597756;8.667;NO
656093.6;7.467;NO
1070302;7.967;NO
929886;9.3;NO
832657.6;8.45;NO
1097828.2;9.15;NO
644772;7.6;NO
291809.4;4.667;N
341256.6;7.133;NE
177459;5.883;NE
87438.3333333333;5.25;N
120530.5;6.083;N
205413.5;6.8;N
205328.25;6.417;N
149911.333333333;6.017;N
206552;6.45;N
167754.5;5.9;N
95834.25;4.967;N
19040.5;3.783;N
14518.25;3.617;NO
109604.5;4.517;NO
175918.4;5.45;NO
283032.6;6.317;NO
306842.4;6.4;O
354763.2;6.733;O
452691.2;7.467;NO
503080.25;8.083;NO
313267.75;6.883;NO
233281;5.8;NO
460293.8;7.533;NO
279843.2;6.183;N
251673;4.483;NE
337504;6.45;NE
263387.2;5.633;NE
102352.8;3.817;NE
109241;2.85;NE
26050.2;3.45;NE
73488.25;2.583;NE
16007.5;4.05;NE
60876;2.133;NE
19764.75;3.9;NO
9121;3.8;NO
22749.3333333333;3.9;O
21464;3.583;O
5389;4.083;S
6472.66666666667;3.75;SO
11154.25;2.817;S
45418.6;5.2;S
173489.5;6.083;S
219464.2;6.283;S
240275.6;7.083;S
245054.8;7.6;S
464495.2;9.567;S
918378;10.867;SO
1353545.4;11.15;SO
1195305.2;9.15;O
840524.2;7.917;SO
733447.8;8.133;SO
1010644.2;8.833;O
894880.6;8.35;O
823733.4;7.833;O
794559.4;8.083;SO
1071047;9;O
1130885.6;8.817;SO
1089402;8.75;SO
1111014;8.933;O
1081485;9.05;O
